,classification_id,username,created_at,subject_data,subject_id,age_group,validity,in_time_range,angle,intersection_point_x,intersection_point_y,major_axis_length,major_x1,major_y1,major_x2,major_y2,minor_axis_length,minor_x1,minor_y1,minor_x2,minor_y2
0,118410509,not-logged-in-d3236f798a281008a643,2018-07-25 16:28:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Good,In,85.26697276112677,240.17222125,203.30448438,143.93401265857906,183.0,154.0,292.0,248.0,79.90619500389191,213.0,230.0,270.0,174.0
0,118410527,not-logged-in-d3236f798a281008a643,2018-07-25 16:28:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,18+,Good,In,88.21371180937022,248.29323613,202.04374241,151.74320413119,189.0,151.0,304.0,250.0,81.39410298049853,219.0,234.0,274.0,174.0
0,118410540,not-logged-in-d3236f798a281008a643,2018-07-25 16:28:00+00:00,"{""24588736"":{""retired"":{""id"":16489197,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:29:15.125Z"",""updated_at"":""2018-07-22T19:50:44.010Z"",""retired_at"":""2018-07-22T19:50:43.996Z"",""subject_id"":24588736,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00090_preview.jpeg""}}",24588736,18+,Good,In,87.2509570971444,236.06680585,181.95407098,148.18906842274163,194.0,114.0,272.0,240.0,77.6659513557904,204.0,204.0,268.0,160.0
0,118410556,not-logged-in-d3236f798a281008a643,2018-07-25 16:28:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,18+,Good,In,88.46697943828539,266.61757106,196.67128092,149.57606760441325,214.0,136.0,312.0,249.0,72.47068372797375,237.0,221.0,293.0,175.0
0,118410568,not-logged-in-d3236f798a281008a643,2018-07-25 16:28:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,18+,Good,In,85.57593260455224,256.92118446,167.56039185,126.15070352558483,211.0,115.0,294.0,210.0,71.42128534267638,231.0,194.0,281.0,143.0
0,118410584,not-logged-in-d3236f798a281008a643,2018-07-25 16:29:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,18+,Good,In,87.10028439795627,249.19751829,201.58227614,149.80320423809366,191.0,153.0,306.0,249.0,72.18032973047436,222.0,231.0,271.0,178.0
0,118410601,not-logged-in-d3236f798a281008a643,2018-07-25 16:29:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,18+,Good,In,89.37949235216607,262.33574007,192.22021661,141.8731828077456,217.0,139.0,309.0,247.0,78.10249675906654,229.0,220.0,289.0,170.0
0,118410623,not-logged-in-d3236f798a281008a643,2018-07-25 16:29:00+00:00,"{""24588736"":{""retired"":{""id"":16489197,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:29:15.125Z"",""updated_at"":""2018-07-22T19:50:44.010Z"",""retired_at"":""2018-07-22T19:50:43.996Z"",""subject_id"":24588736,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00090_preview.jpeg""}}",24588736,18+,Good,In,89.88836922817838,234.12503177,178.39085133,154.76756766196203,189.0,112.0,276.0,240.0,76.27581530209953,201.0,201.0,264.0,158.0
0,118410650,not-logged-in-d3236f798a281008a643,2018-07-25 16:29:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,18+,Good,In,87.73598440492883,239.79117843,203.65771173,141.48498153514387,186.0,153.0,289.0,250.0,74.24957912338628,216.0,227.0,269.0,175.0
0,118410661,not-logged-in-d3236f798a281008a643,2018-07-25 16:29:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,18+,Good,In,89.11784214133993,262.572284,189.5295124,148.66068747318505,213.0,135.0,313.0,245.0,78.64477096412705,228.0,220.0,287.0,168.0
0,118410676,not-logged-in-d3236f798a281008a643,2018-07-25 16:29:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,18+,Good,In,87.87338785267244,249.37515183,204.93232691,152.11837495845134,188.0,155.0,306.0,251.0,75.82216034906945,223.0,235.0,273.0,178.0
0,118410685,not-logged-in-d3236f798a281008a643,2018-07-25 16:29:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,18+,Good,In,86.51265156773687,253.61610221,163.45071994,129.634100452003,208.0,112.0,294.0,209.0,76.21679604916491,221.0,189.0,281.0,142.0
0,118410698,not-logged-in-d3236f798a281008a643,2018-07-25 16:30:00+00:00,"{""24588736"":{""retired"":{""id"":16489197,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:29:15.125Z"",""updated_at"":""2018-07-22T19:50:44.010Z"",""retired_at"":""2018-07-22T19:50:43.996Z"",""subject_id"":24588736,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00090_preview.jpeg""}}",24588736,18+,Good,Out,89.74349251351346,236.67875742,184.7463682,151.17208737065187,191.0,114.0,273.0,241.0,72.40165743959182,205.0,205.0,266.0,166.0
0,118410712,not-logged-in-d3236f798a281008a643,2018-07-25 16:30:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,18+,Good,Out,87.72315943462077,250.92585429,162.7979798,126.0634760745554,210.0,117.0,294.0,211.0,73.87827826905551,224.0,185.0,281.0,138.0
0,118410732,not-logged-in-d3236f798a281008a643,2018-07-25 16:30:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,18+,Good,Out,87.6593651844067,247.40095057,205.3095057,144.01388821915754,190.0,161.0,304.0,249.0,73.10950690573696,225.0,232.0,272.0,176.0
0,118414693,not-logged-in-d3236f798a281008a643,2018-07-25 17:04:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,Skip,Good,In,87.75786596285552,260.74358572,186.27995292,160.41508657230466,215.0,127.0,313.0,254.0,79.51100552753688,285.0,166.0,224.0,217.0
0,118414938,not-logged-in-d3236f798a281008a643,2018-07-25 17:06:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,Skip,Good,In,88.64490861429813,254.36746598,192.61892417,116.15506876585283,189.0,196.0,305.0,190.0,106.30145812734649,259.0,254.0,251.0,148.0
0,118414938,not-logged-in-d3236f798a281008a643,2018-07-25 17:06:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,Skip,Good,In,84.69205294565583,217.40959041,258.96303696,59.033888572581766,189.0,258.0,248.0,260.0,51.088159097779204,216.0,235.0,219.0,286.0
0,118415233,not-logged-in-d3236f798a281008a643,2018-07-25 17:09:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,Skip,Bad,Out,79.02512304072444,302.61346999,247.28257687,465.37941510126984,24.0,219.0,487.0,266.0,381.21516234273787,369.0,27.0,259.0,392.0
0,118417703,not-logged-in-d3236f798a281008a643,2018-07-25 17:21:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,10 and Under,Good,In,87.49460854092337,246.81453634,204.14348371,127.4401820463232,196.0,164.0,296.0,243.0,75.21303078589507,226.0,233.0,270.0,172.0
0,118417773,not-logged-in-d3236f798a281008a643,2018-07-25 17:21:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,10 and Under,Good,In,88.20450360486556,233.7130675,202.00888782,131.36590120727678,182.0,159.0,283.0,243.0,63.41135544995076,254.0,176.0,215.0,226.0
0,118417840,not-logged-in-d3236f798a281008a643,2018-07-25 17:21:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,10 and Under,Good,In,85.98913545117142,250.91092386,157.14504965,121.31364309095659,223.0,107.0,282.0,213.0,54.91812087098393,268.0,146.0,222.0,176.0
0,118417966,not-logged-in-d3236f798a281008a643,2018-07-25 17:22:00+00:00,"{""24588734"":{""retired"":{""id"":16491004,""workflow_id"":3449,""classifications_count"":56,""created_at"":""2018-07-18T18:19:40.097Z"",""updated_at"":""2018-07-23T16:30:18.096Z"",""retired_at"":""2018-07-23T16:30:18.084Z"",""subject_id"":24588734,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072 -AH _Stem_100x_ 00095_preview.jpeg""}}",24588734,11-17 years,Good,In,87.28869968940582,235.97664612,200.52189426,140.73023839957068,187.0,153.0,288.0,251.0,65.79513659838392,260.0,178.0,212.0,223.0
0,118418034,not-logged-in-d3236f798a281008a643,2018-07-25 17:22:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,11-17 years,Good,In,83.40195887937078,252.05670556,150.86714339,125.23977004130916,226.0,101.0,284.0,212.0,64.07027391856539,271.0,138.0,218.0,174.0
0,118418112,not-logged-in-d3236f798a281008a643,2018-07-25 17:22:00+00:00,"{""24588746"":{""retired"":{""id"":16488997,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T16:04:31.851Z"",""updated_at"":""2018-07-22T18:34:22.065Z"",""retired_at"":""2018-07-22T18:34:22.055Z"",""subject_id"":24588746,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072   -AH _Stem_100x_ 00130_preview.jpeg""}}",24588746,11-17 years,Good,In,86.04164636361502,244.75,202.3125,137.93114224133723,196.0,156.0,296.0,251.0,65.11528238439882,268.0,181.0,220.0,225.0
0,118418310,not-logged-in-d3236f798a281008a643,2018-07-25 17:23:00+00:00,"{""24588737"":{""retired"":{""id"":16488992,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:04:04.700Z"",""updated_at"":""2018-07-23T16:12:26.237Z"",""retired_at"":""2018-07-23T16:12:26.225Z"",""subject_id"":24588737,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00114_preview.jpeg""}}",24588737,10 and Under,Bad,In,74.77719499295331,252.83228434,157.40836727,117.61377470347595,220.0,115.0,292.0,208.0,71.40028011149536,272.0,132.0,229.0,189.0
0,118418349,not-logged-in-d3236f798a281008a643,2018-07-25 17:24:00+00:00,"{""24588736"":{""retired"":{""id"":16489197,""workflow_id"":3449,""classifications_count"":57,""created_at"":""2018-07-18T16:29:15.125Z"",""updated_at"":""2018-07-22T19:50:44.010Z"",""retired_at"":""2018-07-22T19:50:43.996Z"",""subject_id"":24588736,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072-AH _Stem_100x_ 00090_preview.jpeg""}}",24588736,10 and Under,Good,In,85.78932408315632,238.32495557,181.01802488,137.84411485442533,198.0,120.0,274.0,235.0,57.30619512757761,258.0,170.0,208.0,198.0
0,118419990,not-logged-in-d3236f798a281008a643,2018-07-25 17:35:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,18+,Good,In,82.27037726455441,256.60016353,181.91414554,133.86933928274988,314.0,233.0,214.0,144.0,73.7563556583431,225.0,209.0,281.0,161.0
0,118419990,not-logged-in-d3236f798a281008a643,2018-07-25 17:35:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,18+,Good,In,88.41780787273476,320.25831202,174.14731458,99.90495483208028,286.0,144.0,361.0,210.0,58.728187440104094,299.0,197.0,339.0,154.0
0,118419990,not-logged-in-d3236f798a281008a643,2018-07-25 17:35:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,18+,Good,In,85.12072621699326,397.43902439,61.0,82.29823813423954,393.0,113.0,400.0,31.0,64.0,362.0,61.0,426.0,61.0
0,118419990,not-logged-in-d3236f798a281008a643,2018-07-25 17:35:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,18+,Good,In,87.56367737694745,356.55846936,17.00856302,87.55569655939013,312.0,6.0,397.0,27.0,42.720018726587654,351.0,36.0,363.0,-5.0
0,118421467,not-logged-in-d3236f798a281008a643,2018-07-25 17:47:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,10 and Under,Bad,In,5.917120912760178,221.0,35.0,357.4143253984093,221.0,35.0,277.0,388.0,15.524174696260024,217.0,20.0,221.0,35.0
0,118421467,not-logged-in-d3236f798a281008a643,2018-07-25 17:47:00+00:00,"{""24588733"":{""retired"":{""id"":16491023,""workflow_id"":3449,""classifications_count"":62,""created_at"":""2018-07-18T18:20:27.252Z"",""updated_at"":""2018-07-23T16:44:15.804Z"",""retired_at"":""2018-07-23T16:44:15.789Z"",""subject_id"":24588733,""retirement_reason"":""classification_count""},""Filename"":""POCS_0072  -AH _Stem_100x_ 00122_preview.jpeg""}}",24588733,10 and Under,Bad,In,48.18140019985277,248.83149331,210.43780603,448.52870588179746,138.0,139.0,515.0,382.0,357.4143253984093,221.0,35.0,277.0,388.0
